"DATE","DATE_NAME","DATE_CODE","DATE_TYPE","DATE_TYPECODE","DATE_SORTORDER","GEOGRAPHY","GEOGRAPHY_NAME","GEOGRAPHY_CODE","GEOGRAPHY_TYPE","GEOGRAPHY_TYPECODE","GEOGRAPHY_SORTORDER","SEX","SEX_NAME","SEX_CODE","SEX_TYPE","SEX_TYPECODE","SEX_SORTORDER","AGE","AGE_NAME","AGE_CODE","AGE_TYPE","AGE_TYPECODE","AGE_SORTORDER","MEASURES","MEASURES_NAME","OBS_VALUE","OBS_STATUS","OBS_STATUS_NAME","OBS_CONF","OBS_CONF_NAME","URN","RECORD_OFFSET","RECORD_COUNT"
"1981","1981","1981","date",0,0,"2013265932","Northern Ireland","N92000002","regions",480,11,"7","Total","7","sex",0,0,"21","Aged 18 - 24","21","age",0,5,"20100","Value",,"Q","These figures are missing.","F","Free (free for publication)","Nm-31d1d31696e0d2013265932d7d21d20100",71,3168
"1982","1982","1982","date",0,1,"2013265921","North East","E12000001","regions",480,0,"7","Total","7","sex",0,0,"0","All ages","0","age",0,0,"20100","Value",2624248,"A","Normal Value","F","Free (free for publication)","Nm-31d1d31712e0d2013265921d7d0d20100",72,3168
"1982","1982","1982","date",0,1,"2013265921","North East","E12000001","regions",480,0,"7","Total","7","sex",0,0,"24","Aged 0 - 15","24","age",0,1,"20100","Value",,"Q","These figures are missing.","F","Free (free for publication)","Nm-31d1d31712e0d2013265921d7d24d20100",73,3168
"1982","1982","1982","date",0,1,"2013265921","North East","E12000001","regions",480,0,"7","Total","7","sex",0,0,"22","Aged 16 - 64","22","age",0,2,"20100","Value",,"Q","These figures are missing.","F","Free (free for publication)","Nm-31d1d31712e0d2013265921d7d22d20100",74,3168
"1982","1982","1982","date",0,1,"2013265921","North East","E12000001","regions",480,0,"7","Total","7","sex",0,0,"25","Aged 65 and over","25","age",0,3,"20100","Value",372671,"A","Normal Value","F","Free (free for publication)","Nm-31d1d31712e0d2013265921d7d25d20100",75,3168
"1982","1982","1982","date",0,1,"2013265921","North East","E12000001","regions",480,0,"7","Total","7","sex",0,0,"20","Aged 16 - 59/64","20","age",0,4,"20100","Value",,"Q","These figures are missing.","F","Free (free for publication)","Nm-31d1d31712e0d2013265921d7d20d20100",76,3168
"1982","1982","1982","date",0,1,"2013265921","North East","E12000001","regions",480,0,"7","Total","7","sex",0,0,"21","Aged 18 - 24","21","age",0,5,"20100","Value",,"Q","These figures are missing.","F","Free (free for publication)","Nm-31d1d31712e0d2013265921d7d21d20100",77,3168
"1982","1982","1982","date",0,1,"2013265922","North West","E12000002","regions",480,1,"7","Total","7","sex",0,0,"0","All ages","0","age",0,0,"20100","Value",6907328,"A","Normal Value","F","Free (free for publication)","Nm-31d1d31712e0d2013265922d7d0d20100",78,3168
"1982","1982","1982","date",0,1,"2013265922","North West","E12000002","regions",480,1,"7","Total","7","sex",0,0,"24","Aged 0 - 15","24","age",0,1,"20100","Value",,"Q","These figures are missing.","F","Free (free for publication)","Nm-31d1d31712e0d2013265922d7d24d20100",79,3168
"1982","1982","1982","date",0,1,"2013265922","North West","E12000002","regions",480,1,"7","Total","7","sex",0,0,"22","Aged 16 - 64","22","age",0,2,"20100","Value",,"Q","These figures are missing.","F","Free (free for publication)","Nm-31d1d31712e0d2013265922d7d22d20100",80,3168
